movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
Only God Forgives ,Nicolas Winding Refn,Ryan Gosling,Kristin Scott Thomas,Yayaying Rhatha Phongam
Camping sauvage ,Christophe Ali,Denis Lavant,Isild Le Besco,Emmanuelle Bercot
Without Men ,Gabriela Tagliavini,Maria Conchita Alonso,Kate del Castillo,Camryn Manheim
Barfi ,Shekar,Bhama,Diganth,Dileep Raj
Dear Frankie ,Shona Auerbach,Gerard Butler,Sharon Small,Jack McElhone
All Hat ,Leonard Farlinger,Keith Carradine,Gary Farmer,Stephen McHattie
The Names of Love ,Michel Leclerc,Sara Forestier,Jacques Gamblin,Zinedine Soualem
Treading Water ,Analeine Cal y Mayor,Zoë Kravitz,Douglas Smith,Kim Ly
Savage Grace ,Tom Kalin,Eddie Redmayne,Elena Anaya,Stephen Dillane
Out of the Blue ,Robert Sarkies,William Kircher,Matthew Sunderland,Paul Glover
Police Academy ,Hugh Wilson,Steve Guttenberg,Bubba Smith,Michael Winslow
The Blue Lagoon ,Randal Kleiser,Brooke Shields,Christopher Atkins,Leo McKern
Four Weddings and a Funeral ,Mike Newell,Kristin Scott Thomas,James Fleet,Simon Callow
Fast Times at Ridgemont High ,Amy Heckerling,Jennifer Jason Leigh,Judge Reinhold,Vincent Schiavelli
Moby Dick ,John Huston,Royal Dano,Richard Basehart,James Robertson Justice
25th Hour ,Spike Lee,Philip Seymour Hoffman,Rosario Dawson,Aaron Stanford
Bound ,Lana Wachowski,Christopher Meloni,Kevin Michael Richardson,Peter Spellos
Requiem for a Dream ,Darren Aronofsky,Ellen Burstyn,Mark Margolis,Louise Lasser
State Fair ,Walter Lang,Dana Andrews,Jeanne Crain,Frank McHugh
Tango ,Carlos Saura,Mía Maestro,Juan Luis Galiardo,Miguel Ángel Solá
Salvador ,Oliver Stone,Jim Belushi,John Savage,Juan Fernández
Moms' Night Out ,Andrew Erwin,Alex Kendrick,Sarah Drew,Patricia Heaton
Donnie Darko ,Richard Kelly,Jake Gyllenhaal,Mary McDonnell,James Duval
Saving Private Perez ,Beto Gómez,Jaime Camil,Gerardo Taracena,Joaquín Cosio
Character ,Mike van Diem,Jan Decleir,Fedja van Huêt,Hans Kesting
Spun ,Jonas Åkerlund,Patrick Fugit,Nicholas Gonzalez,Debbie Harry
Life During Wartime ,Todd Solondz,Rich Pecci,Shirley Henderson,Charlotte Rampling
Lady Vengeance ,Chan-wook Park,Min-sik Choi,Yeong-ae Lee,Hye-jeong Kang
Mozart's Sister ,René Féret,Nicolas Giraud,Clovis Fouin,Marie Féret
Mean Machine ,Barry Skolnick,Jason Statham,Jason Flemyng,Danny Dyer
Exiled ,Johnnie To,Simon Yam,Anthony Chau-Sang Wong,Josie Ho
Blackthorn ,Mateo Gil,Sam Shepard,Dominique McElligott,Stephen Rea
Lilya 4-Ever ,Lukas Moodysson,Oksana Akinshina,Artyom Bogucharskiy,Lyubov Agapova
After.Life ,Agnieszka Wojtowicz-Vosloo,Liam Neeson,Josh Charles,Chandler Canterbury
Fugly ,Kabir Sadanand,Jimmy Shergill,Sana Saeed,Dimple Kapadia
One Flew Over the Cuckoo's Nest ,Milos Forman,Scatman Crothers,Michael Berryman,Louise Fletcher
R.L. Stine's Monsterville: The Cabinet of Souls ,Peter DeLuise,Katherine McNamara,Dove Cameron,Braeden Lemasters
Silent Movie ,Mel Brooks,Sid Caesar,Dom DeLuise,Bernadette Peters
Airlift ,Raja Menon,Nimrat Kaur,Sameer Ali Khan,Purab Kohli
Falcon Rising ,Ernie Barbarash,Michael Jai White,Michael J. Morris,Lateef Crowder
The Sweeney ,Nick Love,Hayley Atwell,Ray Winstone,Alan Ford
Sexy Beast ,Jonathan Glazer,Ray Winstone,James Fox,Amanda Redman
Easy Money ,Daniel Espinosa,Fabian Bolin,Fares Fares,Matias Varela
Whale Rider ,Niki Caro,Keisha Castle-Hughes,Rawiri Paratene,Tammy Davis
Paa ,R. Balki,Vidya Balan,Abhishek Bachchan,Paresh Rawal
Cargo ,Ivan Engler,Yangzom Brauen,Claude-Oliver Rudolph,Anna Katharina Schwabroh
Pan ,Joe Wright,Hugh Jackman,Cara Delevingne,Nonso Anozie
High School Musical ,Kenny Ortega,Lucas Grabeel,Corbin Bleu,Olesya Rulin
Love and Death on Long Island ,Richard Kwietniowski,Jason Priestley,Maury Chaykin,Danny Webb
Night Watch ,Timur Bekmambetov,Konstantin Khabenskiy,Aleksey Chadov,Zhanna Friske
The Crying Game ,Neil Jordan,Jim Broadbent,Miranda Richardson,Stephen Rea
Porky's ,Bob Clark,Art Hindle,Susan Clark,Tony Ganios
Survival of the Dead ,George A. Romero,Julian Richings,Shawn Roberts,Kathleen Munroe
Night of the Living Dead ,George A. Romero,Judith O'Dea,Duane Jones,S. William Hinzman
Lost in Translation ,Sofia Coppola,Scarlett Johansson,Bill Murray,Catherine Lambert
Annie Hall ,Woody Allen,Woody Allen,Carol Kane,Shelley Duvall
The Greatest Show on Earth ,Cecil B. DeMille,Gloria Grahame,Dorothy Lamour,Cornel Wilde
Exodus: Gods and Kings ,Ridley Scott,Christian Bale,María Valverde,Ben Mendelsohn
Monster's Ball ,Marc Forster,Heath Ledger,Peter Boyle,Marcus Lyle Brown
Maggie ,Henry Hobson,Joely Richardson,J.D. Evermore,David A Cole
Leaving Las Vegas ,Mike Figgis,Nicolas Cage,Valeria Golino,Julian Sands
Hansel & Gretel Get Baked ,Duane Journey,Molly C. Quinn,Lara Flynn Boyle,Lochlyn Munro
The Return of the Living Dead ,Dan O'Bannon,Linnea Quigley,Clu Gulager,Beverly Randolph
The Front Page ,Billy Wilder,Austin Pendleton,Harold Gould,David Wayne
The Boy Next Door ,Rob Cohen,Ryan Guzman,Hill Harper,Adam Hicks
Trapeze ,Carol Reed,Gina Lollobrigida,Katy Jurado,Sidney James
The Kids Are All Right ,Lisa Cholodenko,Josh Hutcherson,Mia Wasikowska,Yaya DaCosta
They Live ,John Carpenter,Meg Foster,Peter Jason,George 'Buck' Flower
The Great Escape ,John Sturges,James Coburn,Donald Pleasence,Gordon Jackson
What the #$*! Do We (K)now!? ,William Arntz,Marlee Matlin,Elaine Hendrix,Armin Shimerman
The Last Exorcism Part II ,Ed Gass-Donnelly,Muse Watson,Spencer Treat Clark,Ashley Bell
Boyhood ,Richard Linklater,Ellar Coltrane,Lorelei Linklater,Libby Villari
Scoop ,Woody Allen,Scarlett Johansson,Kevin McNally,Geoff Bell
Planet of the Apes ,Tim Burton,Cary-Hiroyuki Tagawa,Estella Warren,Erick Avari
The Wash ,DJ Pooh,Angell Conwell,Dr. Dre,DJ Pooh
3 Strikes ,DJ Pooh,Mo'Nique,Mike Epps,Faizon Love
The Cooler ,Wayne Kramer,Estella Warren,Paul Sorvino,Shawn Hatosy
The Misfits ,John Huston,Montgomery Clift,Kevin McCarthy,Thelma Ritter
The Night Listener ,Patrick Stettner,Robin Williams,Joe Morton,Rory Culkin
The Jerky Boys ,James Melkonian,Vincent Pastore,William Hickey,Peter Appel
My Soul to Take ,Wes Craven,Frank Grillo,Emily Meade,Zena Grey
The Orphanage ,J.A. Bayona,Geraldine Chaplin,Belén Rueda,Fernando Cayo
A Haunted House 2 ,Michael Tiddes,Ashley Rickards,Essence Atkins,Gabriel Iglesias
The Rules of Attraction ,Roger Avary,Ian Somerhalder,Faye Dunaway,Clifton Collins Jr.
Topaz ,Alfred Hitchcock,Roscoe Lee Browne,John Vernon,Philippe Noiret
Let's Go to Prison ,Bob Odenkirk,Dylan Baker,Chi McBride,Amy Hill
Four Rooms ,Allison Anders,Salma Hayek,Alicia Witt,Lili Taylor
Secretary ,Steven Shainberg,Jeremy Davies,Stephen McHattie,Lesley Ann Warren
The Real Cancun ,Rick de Oliveira,Laura Ramsey,Alan Taylor,Benjamin Fletcher
Talk Radio ,Oliver Stone,Michael Wincott,Zach Grenier,Bill Johnson
Waiting for Guffman ,Christopher Guest,Catherine O'Hara,Fred Willard,Larry Miller
Love Stinks ,Jeff Franklin,Ivana Milicevic,Tyra Banks,Bridgette Wilson-Sampras
You Kill Me ,John Dahl,Philip Baker Hall,Aaron Hughes,Jayne Eastwood
Thumbsucker ,Mike Mills,Kelli Garner,Lou Taylor Pucci,Nancy O'Dell
Red State ,Kevin Smith,Anna Gunn,Michael Angarano,Stephen Root
Mirrormask ,Dave McKean,Stephanie Leonidas,Gina McKee,Rob Brydon
Samsara ,Ron Fricke,Collin Alfredo St. Dic,Balinese Tari Legong Dancers,Puti Sri Candra Dewi
The Barbarians ,Ruggero Deodato,Michael Berryman,Eva LaRue,Richard Lynch
The Art of Getting By ,Gavin Wiesen,Michael Angarano,Blair Underwood,Rita Wilson
Zipper ,Mora Stephens,Ray Winstone,Alexandra Breckenridge,Elena Satine
Poolhall Junkies ,Mars Callahan,Chazz Palminteri,Ricky Schroder,Ernie Reyes Jr.
The Loss of Sexual Innocence ,Mike Figgis,Kelly Macdonald,Saffron Burrows,Julian Sands
Holy Motors ,Leos Carax,Kylie Minogue,Leos Carax,Denis Lavant
Joe ,David Gordon Green,Nicolas Cage,Tye Sheridan,Ronnie Gene Blevins
Shooting Fish ,Stefan Schwartz,Peter McNamara,Dan Futterman,Ralph Ineson
Prison ,Renny Harlin,Viggo Mortensen,Lane Smith,Hal Landon Jr.
Psycho Beach Party ,Robert Lee King,Lauren Ambrose,Kathleen Robertson,Beth Broderick
The Big Tease ,Kevin Allen,Craig Ferguson,Frances Fisher,Mary McCormack
"Buen Día, Ramón ",Jorge Ramírez Suárez,Hector Kotsifakis,Adriana Barraza,Arcelia Ramírez
Trust ,David Schwimmer,Noah Emmerich,Jordan Trovillion,Zoe Levin
An Everlasting Piece ,Barry Levinson,Anna Friel,Brían F. O'Byrne,Pauline McLynn
Among Giants ,Sam Miller,Rachel Griffiths,Alan Williams,Rob Jarvis
Adore ,Anne Fontaine,Robin Wright,Naomi Watts,Ben Mendelsohn
The Velocity of Gary ,Dan Ireland,Salma Hayek,Danny Arroyo,Olivia d'Abo
Mondays in the Sun ,Fernando León de Aranoa,Luis Tosar,Enrique Villén,Aida Folch
Stake Land ,Jim Mickle,Connor Paolo,Michael Cerveris,Nick Damici
The Last Time I Committed Suicide ,Stephen Kay,Keanu Reeves,Marg Helgenberger,Gretchen Mol
Futuro Beach ,Karim Aïnouz,Wagner Moura,Clemens Schick,Jesuíta Barbosa
Another Happy Day ,Sam Levinson,George Kennedy,Ezra Miller,Demi Moore
A Lonely Place to Die ,Julian Gilbey,Ed Speleers,Eamonn Walker,Sean Harris
Nothing ,Vincenzo Natali,David Hewlett,Angelo Tsarouchas,Marie-Josée Croze
The Geographer Drank His Globe Away ,Aleksandr Veledinskiy,Konstantin Khabenskiy,Elena Lyadova,Eugenia Khirivskaya
1776 ,Peter H. Hunt,Blythe Danner,Ken Howard,Howard Caine
Inescapable ,Ruba Nadda,Saad Siddiqui,Bonnie Lee Bouman,Fadia Nadda
Hell's Angels ,Howard Hughes,Jean Harlow,Marian Marsh,James Hall
Purple Violets ,Edward Burns,Debra Messing,Rosemarie DeWitt,Peter Jacobson
The Veil ,Phil Joanou,Lily Rabe,Shannon Woodward,Kira McLean
The Loved Ones ,Sean Byrne,Robin McLeavy,Jessica McNamee,Victoria Thaine
No Vacancy ,Chris Stokes,Kristen Quintrall,Rachel Sterling,Black Thomas
How to Fall in Love ,Mark Griffiths,Eric Mabius,Gina Holden,Brooke D'Orsay
The Perfect Wave ,Bruce Macdonald,Rachel Hendrix,Cheryl Ladd,Diana Vickers
Ben-Hur ,Timur Bekmambetov,Morgan Freeman,Ayelet Zurer,Moises Arias
A Man for All Seasons ,Fred Zinnemann,Robert Shaw,Susannah York,Paul Scofield
Network ,Sidney Lumet,Robert Duvall,Faye Dunaway,William Holden
Gone with the Wind ,Victor Fleming,Hattie McDaniel,George Reeves,Thomas Mitchell
Desert Dancer ,Richard Raymond,Tom Cullen,Reece Ritchie,Marama Corlett
Major Dundee ,Sam Peckinpah,James Coburn,Slim Pickens,Warren Oates
Down for Life ,Alan Jacobs,Snoop Dogg,Laz Alonso,Nicholas Gonzalez
Annie Get Your Gun ,George Sidney,Keenan Wynn,Howard Keel,Betty Hutton
Four Lions ,Christopher Morris,Kayvan Novak,Riz Ahmed,Alex Macqueen
House of Sand ,Andrucha Waddington,Fernanda Montenegro,Seu Jorge,Fernanda Torres
Defendor ,Peter Stebbings,Michael Kelly,Tony Nappo,Charlotte Sullivan
The Pirate ,Vincente Minnelli,Gladys Cooper,Reginald Owen,Ellen Ross
The Good Heart ,Dagur Kári,Alice Olivia Clarke,Susan Blommaert,Stephen Henderson
The History Boys ,Nicholas Hytner,Dominic Cooper,Russell Tovey,James Corden
Unknown ,Jaume Collet-Serra,Liam Neeson,Frank Langella,Aidan Quinn
Midnight Cowboy ,John Schlesinger,Brenda Vaccaro,Barnard Hughes,John McGiver
The Full Monty ,Peter Cattaneo,Tom Wilkinson,Mark Addy,Lesley Sharp
Airplane! ,Jim Abrahams,Peter Graves,Lloyd Bridges,Barbara Billingsley
Chain of Command ,Kevin Carraway,Michael Jai White,Max Ryan,Jon Osbeck
Friday ,F. Gary Gray,Nia Long,John Witherspoon,Tony Cox
Menace II Society ,Albert Hughes,Jada Pinkett Smith,Larenz Tate,Khandi Alexander
Creepshow 2 ,Michael Gornick,George Kennedy,Holt McCallany,Dorothy Lamour
The Ballad of Cable Hogue ,Sam Peckinpah,Slim Pickens,Jason Robards,L.Q. Jones
In Cold Blood ,Richard Brooks,John Forsythe,Robert Blake,Will Geer
The Nun's Story ,Fred Zinnemann,Colleen Dewhurst,Peter Finch,Beatrice Straight
Harper ,Jack Smight,Janet Leigh,Robert Wagner,Shelley Winters
Frenzy ,Alfred Hitchcock,Bernard Cribbins,Jean Marsh,Clive Swift
The Witch ,Robert Eggers,Julian Richings,Kate Dickie,Ralph Ineson
I Got the Hook Up ,Michael Martin,Joe Estevez,Master P,Anthony Johnson
She's the One ,Edward Burns,John Mahoney,Frank Vincent,Michael McGlone
Gods and Monsters ,Bill Condon,Brendan Fraser,Lynn Redgrave,Kevin J. O'Connor
The Secret in Their Eyes ,Juan José Campanella,Ricardo Darín,Soledad Villamil,Guillermo Francella
Day of the Dead ,George A. Romero,Greg Nicotero,John Amplas,Joseph Pilato
Train ,Gideon Raff,Gideon Emery,Gloria Votsis,Derek Magyar
Evil Dead II ,Sam Raimi,Ted Raimi,Dan Hicks,Kassie Wesley DePaiva
Pootie Tang ,Louis C.K.,Wanda Sykes,J.B. Smoove,Robert Vaughn
Sharknado ,Anthony C. Ferrante,Ian Ziering,John Heard,Cassandra Scerbo
La otra conquista ,Salvador Carrasco,Elpidia Carrillo,Zaide Silvia Gutiérrez,Damián Delgado
Trollhunter ,André Øvredal,Otto Jespersen,Johanna Mørck,Glenn Erland Tosterud
Ira & Abby ,Robert Cary,Frances Conroy,Fred Willard,Kevin Sussman
The Watch ,Akiva Schaffer,Will Forte,Nicholas Braun,Rosemarie DeWitt
Winter Passing ,Adam Rapp,Zooey Deschanel,Will Ferrell,Dallas Roberts
D.E.B.S. ,Angela Robinson,Jordana Brewster,Geoff Stults,Scoot McNairy
The Masked Saint ,Warren P. Sonoda,Diahann Carroll,Mykel Shannon Jenkins,Lara Jean Chorostecki
The Betrayed ,Amanda Gusack,Alice Krige,Christian Campbell,Blaine Anderson
Taxman ,Avi Nesher,Fisher Stevens,Elizabeth Berkley,Robert Townsend
2:13 ,Charles Adelman,Teri Polo,Kevin Pollak,Jere Burns
"Batman: The Dark Knight Returns, Part 2 ",Jay Oliva,Michael Emerson,Mark Valley,Grey Griffin
Time to Choose ,Charles Ferguson,Jane Goodall,Jerry Brown,Peter Agnefjall
In the Name of the King: The Last Job ,Uwe Boll,Bashar Rahal,Shelly Varod,Ralitsa Paskaleva
Wicked Blood ,Mark Young,Alexa PenaVega,Jake Busey,Lew Temple
Dawn Patrol ,Daniel Petrie Jr.,Chris Brochu,Jeff Fahey,Rita Wilson
Lords of London ,Antonio Simoncini,Ray Winstone,Joe Egan,Glen Murphy
High Anxiety ,Mel Brooks,Madeline Kahn,Harvey Korman,Dick Van Patten
March of the Penguins ,Luc Jacquet,Morgan Freeman,Sofie Gråbøl,Romane Bohringer
Margin Call ,J.C. Chandor,Kevin Spacey,Demi Moore,Ashley Williams
August ,Eldar Rapaport,Murray Bartlett,Adrian Gonzalez,Edward Conna
Choke ,Clark Gregg,Anjelica Huston,Matt Gerald,Jonah Bobo
Whiplash ,Damien Chazelle,J.K. Simmons,Melissa Benoist,Chris Mulkey
City of God ,Fernando Meirelles,Alice Braga,Seu Jorge,Alexandre Rodrigues
Human Traffic ,Justin Kerrigan,Danny Dyer,John Simm,Shaun Parkes
Day One ,Nathan Frankowski,Corbin Bleu,Rus Blackwell,Luis Antonio
The Dead Girl ,Karen Moncrieff,James Franco,Bruce Davison,Piper Laurie
The Hunt ,Thomas Vinterberg,Thomas Bo Larsen,Alexandra Rapaport,Hana Shuan
A Christmas Story ,Bob Clark,Zack Ward,Darren McGavin,Scott Schwartz
Bella ,Alejandro Monteverde,Armando Riesco,Ramon Rodriguez,Eduardo Verástegui
Class of 1984 ,Mark L. Lester,Roddy McDowall,Perry King,Timothy Van Patten
The Opposite Sex ,Jennifer Finnigan,Geoff Stults,Kenan Thompson,Josh Hopkins
Dreaming of Joseph Lees ,Eric Styles,Samantha Morton,Rupert Graves,Miriam Margolyes
The Class ,Laurent Cantet,François Bégaudeau,Agame Malembo-Emene,Angélica Sancio
Rosemary's Baby ,Roman Polanski,John Cassavetes,Mia Farrow,Charles Grodin
The Man Who Shot Liberty Valance ,John Ford,Lee Marvin,Woody Strode,Vera Miles
Adam ,Max Mayer,Peter Gallagher,Terry Walters,Amy Irving
Maria Full of Grace ,Joshua Marston,Catalina Sandino Moreno,Wilson Guerrero,Yenny Paola Vega
Beginners ,Mike Mills,Goran Visnjic,Lou Taylor Pucci,Mary Page Keller
Feast ,John Gulager,Krista Allen,Eric Dane,Henry Rollins
Animal House ,John Landis,John Belushi,Karen Allen,Tim Matheson
Goldfinger ,Guy Hamilton,Honor Blackman,Gert Fröbe,Lois Maxwell
Antiviral ,Brandon Cronenberg,Sarah Gadon,Douglas Smith,Caleb Landry Jones
It's a Wonderful Life ,Frank Capra,Donna Reed,Lionel Barrymore,Thomas Mitchell
Trainspotting ,Danny Boyle,Kelly Macdonald,Shirley Henderson,Ewen Bremner
The Original Kings of Comedy ,Spike Lee,Bernie Mac,Cedric the Entertainer,Steve Harvey
Paranormal Activity 2 ,Tod Williams,Sprague Grayden,Molly Ephraim,Micah Sloat
Waking Ned Devine ,Kirk Jones,James Nesbitt,David Kelly,Fionnula Flanagan
Bowling for Columbine ,Michael Moore,Michael Moore,Dick Clark,Bill Clinton
Coming Home ,Yimou Zhang,Li Gong,Daoming Chen,Ni Yan
A Nightmare on Elm Street 2: Freddy's Revenge ,Jack Sholder,Clu Gulager,Robert Rusler,Marshall Bell
A Room with a View ,James Ivory,Julian Sands,Rupert Graves,Denholm Elliott
The Purge ,James DeMonaco,Rhys Wakefield,Adelaide Kane,Chris Mulkey
Sinister ,Scott Derrickson,Danielle Kotch,Victoria Leigh,James Ransone
Martin Lawrence Live: Runteldat ,David Raynr,Nancy O'Dell,Mikki Padilla,Dayna Devon
Cat on a Hot Tin Roof ,Richard Brooks,Burl Ives,Judith Anderson,Jack Carson
Beneath the Planet of the Apes ,Ted Post,Linda Harrison,Gregory Sierra,Victor Buono
Air Bud ,Charles Martin Smith,Kevin Zegers,Bill Cobbs,Michael Jeter
Pokémon 3: The Movie ,Kunihiko Yuyama,Veronica Taylor,Eric Stuart,Lisa Ortiz
Jason Lives: Friday the 13th Part VI ,Tom McLoughlin,Tony Goldwyn,Ron Palillo,Vincent Guastaferro
The Bridge on the River Kwai ,David Lean,William Holden,Sessue Hayakawa,Jack Hawkins
Spaced Invaders ,Patrick Read Johnson,Ariana Richards,Royal Dano,Tonya Lee Williams
Family Plot ,Alfred Hitchcock,Ed Lauter,Bruce Dern,William Devane
The Apartment ,Billy Wilder,Fred MacMurray,Ray Walston,David White
Jason Goes to Hell: The Final Friday ,Adam Marcus,Kane Hodder,Leslie Jordan,Erin Gray
Torn Curtain ,Alfred Hitchcock,Tamara Toumanova,Lila Kedrova,David Opatoshu
Dave Chappelle's Block Party ,Michel Gondry,Common,Dave Chappelle,Lauryn Hill
Slow West ,John Maclean,Michael Fassbender,Kodi Smit-McPhee,Ben Mendelsohn
Krush Groove ,Michael Schultz,Blair Underwood,LisaGay Hamilton,Bobby Brown
Next Day Air ,Benny Boom,Omari Hardwick,Donald Faison,Mike Epps
Elmer Gantry ,Richard Brooks,Shirley Jones,Jean Simmons,Edward Andrews
Judgment at Nuremberg ,Stanley Kramer,Maximilian Schell,Montgomery Clift,Spencer Tracy
Trippin' ,David Raynr,Donald Faison,Deon Richmond,Countess Vaughn
Red River ,Howard Hawks,Montgomery Clift,Walter Brennan,Harry Carey Jr.
Phat Girlz ,Nnegest Likké,Mo'Nique,Jimmy Jean-Louis,Joyful Drake
Before Midnight ,Richard Linklater,Seamus Davey-Fitzpatrick,Ariane Labed,Athina Rachel Tsangari
Teen Wolf Too ,Christopher Leitch,John Astin,Robert Neary,Kim Darby
Phantasm II ,Don Coscarelli,Angus Scrimm,A. Michael Baldwin,James Le Gros
Woman Thou Art Loosed ,Michael Schultz,Loretta Devine,Kimberly Elise,Clifton Powell
Real Women Have Curves ,Patricia Cardoso,America Ferrera,Lupe Ontiveros,George Lopez
Water ,Deepa Mehta,John Abraham,Lisa Ray,Seema Biswas
East Is East ,Damien O'Donnell,Archie Panjabi,Jimi Mistry,Om Puri
Whipped ,Peter M. Cohen,Callie Thorne,Brian Van Holt,David Heyman
Kama Sutra: A Tale of Love ,Mira Nair,Indira Varma,Sarita Choudhury,Rekha
Please Give ,Nicole Holofcener,Oliver Platt,Thomas Ian Nicholas,Ann Morgan Guilbert
Willy Wonka & the Chocolate Factory ,Mel Stuart,Peter Ostrum,Jack Albertson,Julie Dawn Cole
Warlock: The Armageddon ,Anthony Hickox,Julian Sands,Zach Galligan,Paula Marshall
8 Heads in a Duffel Bag ,Tom Schulman,Kristy Swanson,George Hamilton,Dyan Cannon
Days of Heaven ,Terrence Malick,Sam Shepard,Stuart Margolin,Richard Libertini
Thirteen Conversations About One Thing ,Jill Sprecher,Matthew McConaughey,Rob McElhenney,Amy Irving
Jawbreaker ,Darren Stein,Julie Benz,Judy Greer,Jeff Conaway
Basquiat ,Julian Schnabel,Gary Oldman,Michael Wincott,Courtney Love
Frances Ha ,Noah Baumbach,Greta Gerwig,Grace Gummer,Vanessa Ray
Tsotsi ,Gavin Hood,Terry Pheto,Nambitha Mpumlwana,Rapulana Seiphemo
Happiness ,Todd Solondz,Philip Seymour Hoffman,Jon Lovitz,Dylan Baker
DysFunktional Family ,George Gallo,Eddie Griffin,Joe Howard,Robert Noble
Tusk ,Kevin Smith,Johnny Depp,Haley Joel Osment,Michael Parks
Oldboy ,Chan-wook Park,Min-sik Choi,Ji-tae Yu,Hye-jeong Kang
Letters to God ,David Nixon,Robyn Lively,Michael Bolten,Christopher Schmidt
Hobo with a Shotgun ,Jason Eisener,Gregory Smith,Robb Wells,Molly Dunsworth
Compadres ,Enrique Begne,Kevin Pollak,Héctor Jiménez,Erick Elias
Freeway ,Matthew Bright,Bokeem Woodbine,Dan Hedaya,Robert Peters
Love's Abiding Joy ,Michael Landon Jr.,William Morgan Sheppard,Kevin Gage,Brianna Brown
Fish Tank ,Andrea Arnold,Michael Fassbender,Harry Treadaway,Jason Maza
Damsels in Distress ,Whit Stillman,Greta Gerwig,Megalyn Echikunwoke,Zach Woods
Bachelorette ,Leslye Headland,Kirsten Dunst,Adam Scott,Andrew Rannells
Brave New Girl ,Bobby Roth,Virginia Madsen,Aaron Ashmore,Lindsey Haun
Tim and Eric's Billion Dollar Movie ,Tim Heidecker,Michael Gross,William Atherton,Bob Ross
The Gambler ,Rupert Wyatt,George Kennedy,Cjon Saulsberry,Griffin Cleveland
Summer Storm ,Marco Kreuzpaintner,Alicja Bachleda,Kostja Ullmann,Robert Stadlober
Fort McCoy ,Kate Connor,Johnny Pacar,Eric Stoltz,Brendan Fehr
Chain Letter ,Deon Taylor,Matt Cohen,Betsy Russell,Noah Segan
Just Looking ,Jason Alexander,Gretchen Mol,Patti LuPone,Peter Onorati
The Divide ,Xavier Gens,Michael Biehn,Lauren German,Rosanna Arquette
The Eclipse ,Conor McPherson,Aidan Quinn,Iben Hjejle,Jim Norton
Demonic ,Will Canon,Frank Grillo,Scott Mechlowicz,Aaron Yoo
My Big Fat Independent Movie ,Philip Zlotorynski,Neil Hopkins,Darren Keefe Reiher,David Douglas
Alice in Wonderland ,Tim Burton,Johnny Depp,Alan Rickman,Anne Hathaway
The Deported ,Lance Kawas,Taylor Negron,Michael Rapaport,Talia Shire
Tanner Hall ,Francesca Gregorini,Tom Everett Scott,Amy Sedaris,Chris Kattan
Open Road ,Marcio Garcia,John Savage,Kristi Clainos,Emily Nelson
They Came Together ,David Wain,Christopher Meloni,Amy Poehler,Jack McBrayer
30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,Craig Moss,French Stewart,Ashley Martin,Olivia Alexander
Never Back Down 2: The Beatdown ,Michael Jai White,Michael Jai White,Alex Meraz,Jillian Murray
Point Blank ,John Boorman,Lee Marvin,Angie Dickinson,Carroll O'Connor
Four Single Fathers ,Paolo Monico,Stephanie Szostak,Sarah Rafferty,Salvatore Santone
Enter the Dangerous Mind ,Youssef Delara,Noel Gugliemi,David Bianchi,Jason Priestley
Something Wicked ,Darin Scott,Julian Morris,Shantel VanSanten,John Robinson
AWOL-72 ,Christian Sesma,Bokeem Woodbine,Brooke Newton,Brett Wagner
Iguana ,Monte Hellman,Everett McGill,Jack Taylor,Fabio Testi
Cinderella ,Kenneth Branagh,Hayley Atwell,Derek Jacobi,Lily James
Chicago Overcoat ,Brian Caunter,Mike Starr,Stacy Keach,Frank Vincent
Barry Munday ,Chris D'Arienzo,Judy Greer,Cybill Shepherd,Shea Whigham
Central Station ,Walter Salles,Fernanda Montenegro,Matheus Nachtergaele,Othon Bastos
Pocketful of Miracles ,Frank Capra,Ann-Margret,Glenn Ford,Thomas Mitchell
Close Range ,Isaac Florentine,Anthony L. Fernandez,Nick Chinlund,Scott Evans
Boynton Beach Club ,Susan Seidelman,Dyan Cannon,Michael Nouri,Brenda Vaccaro
Amnesiac ,Michael Polish,Olivia Rose Keegan,Patrick Bauchau,Mia Barron
Freakonomics ,Heidi Ewing,Greg Crowe,James Ransone,Tempestt Bledsoe
The Omen ,Richard Donner,Lee Remick,Patrick Troughton,Billie Whitelaw
High Tension ,Alexandre Aja,Cécile De France,Maïwenn,Oana Pellea
Griff the Invisible ,Leon Ford,Maeve Dermody,Patrick Brammall,Kelly Paterniti
Unnatural ,Hank Braxtan,Q'orianka Kilcher,Gregory Cruz,Allegra Carpenter
Hustle & Flow ,Craig Brewer,Isaac Hayes,Paula Jai Parker,Elise Neal
Some Like It Hot ,Billy Wilder,Nehemiah Persoff,Joe E. Brown,George Raft
Friday the 13th Part VII: The New Blood ,John Carl Buechler,Kane Hodder,Terry Kiser,William Butler
The Wizard of Oz ,Victor Fleming,Margaret Hamilton,Terry,Billie Burke
Young Frankenstein ,Mel Brooks,Madeline Kahn,Peter Boyle,Teri Garr
Diary of the Dead ,George A. Romero,Megan Park,Shawn Roberts,Joe Dinicol
Lage Raho Munna Bhai ,Rajkumar Hirani,Vidya Balan,Sanjay Dutt,Jimmy Shergill
Ulee's Gold ,Victor Nunez,Peter Fonda,Patricia Richardson,Vanessa Zima
The Black Stallion ,Carroll Ballard,Teri Garr,Kelly Reno,Hoyt Axton
